# id	classification	file	target	role	selector-support	shape-evidence	retry-owner
pr-index	included	plugins/wf/agents/pr.md	/wf:index	index	model=false;effort=false	index-wrapper-mediated	parent
tf-index	included	plugins/wf/skills/tf/SKILL.md	/wf:index	index	model=false;effort=false	index-wrapper-mediated	parent
qa-auto-branch	included	plugins/wf/skills/qa-auto/SKILL.md	wf:branch	branch	mixed	shared-branch-gate	parent
qa-auto-index	included	plugins/wf/skills/qa-auto/SKILL.md	/wf:index	index	model=false;effort=false	index-wrapper-mediated	parent
qa-gen-branch	included	plugins/wf/skills/qa-gen/SKILL.md	wf:branch	branch	mixed	shared-branch-gate	parent
qa-gen-index	included	plugins/wf/skills/qa-gen/SKILL.md	/wf:index	index	model=false;effort=false	index-wrapper-mediated	parent
qa-followup-branch	included	plugins/wf/skills/qa-followup/SKILL.md	wf:branch	branch	mixed	shared-branch-gate	parent
qa-followup-index-plan	included	plugins/wf/skills/qa-followup/SKILL.md	/wf:index	index	model=false;effort=false	index-wrapper-mediated	parent
qa-followup-index-final	included	plugins/wf/skills/qa-followup/SKILL.md	/wf:index	index	model=false;effort=false	index-wrapper-mediated	parent
qa-followup-rerun	included	plugins/wf/skills/qa-followup/SKILL.md	/wf:qa-auto	qa-auto	model=false;effort=false	fixed-skill-route	qa-followup
qa-run-index	included	plugins/wf/skills/qa-run/SKILL.md	/wf:index	index	model=false;effort=false	index-wrapper-mediated	parent
verify-fix-branch	included	plugins/wf/skills/verify-fix/SKILL.md	wf:branch	branch	mixed	shared-branch-gate	parent
verify-fix-index	included	plugins/wf/skills/verify-fix/SKILL.md	/wf:index	index	model=false;effort=false	index-wrapper-mediated	parent
pipeline-branch	included	plugins/wf/skills/_shared/pipeline-conventions.md	wf:branch	branch	model=true;effort=false	external-context,atomic,1,false,none,elevated,bounded,mechanical,useful,false,mechanically-judgeable,1	parent
phase-runner-skill	included	plugins/wf/agents/phase-runner.md	/<skill>	phase-runner	model=false;effort=false	fixed-skill-route	phase-runner
ship-branch	included	plugins/wf/skills/ship/SKILL.md	/wf:branch	branch	model=true;effort=true	shipper-path-complexity-route	ship
ship-run-initial	included	plugins/wf/skills/ship/SKILL.md	/wf:run	phase-runner	model=true;effort=true	shipper-path-complexity-route	ship
ship-gated-phase	included	plugins/wf/skills/ship/SKILL.md	/wf:<phase>	phase-runner	model=true;effort=true	shipper-path-complexity-route	ship
ship-run-resume	included	plugins/wf/skills/ship/SKILL.md	re-invoke `/wf:run	phase-runner	model=true;effort=true	shipper-path-complexity-route	ship
ship-ci-distill	included	plugins/wf/skills/ship/SKILL.md	wf:context-distiller	context-distiller	model=true;effort=false	external-context,atomic,1,false,bounded,elevated,material,mechanical,required,false,mechanically-judgeable,1	ship
ship-ci-commit	included	plugins/wf/skills/ship/SKILL.md	/wf:commit	commit	model=true;effort=true	shipper-path-complexity-route	ship
ship-pr	included	plugins/wf/skills/ship/SKILL.md	/wf:pr	pr	model=true;effort=true	shipper-path-complexity-route	ship
ship-finalize	included	plugins/wf/skills/ship/SKILL.md	/wf:tf	finalize	model=true;effort=true	shipper-path-complexity-route	ship
fleet-agent-initial	included	plugins/wf/skills/fleet/SKILL.md	general-purpose	shipper	model=true;effort=false	fleet-cardinality-route	fleet
fleet-skill-initial	included	plugins/wf/skills/fleet/SKILL.md	/wf:ship <ID>	shipper	model=true;effort=true	shipper-path-complexity-route	shipper
fleet-run-initial	included	plugins/wf/skills/fleet/SKILL.md	initial `/wf:run	phase-runner	model=true;effort=true	shipper-path-complexity-route	shipper
fleet-run-resume	included	plugins/wf/skills/fleet/SKILL.md	before `/wf:run	phase-runner	model=true;effort=true	shipper-path-complexity-route	shipper
fleet-gated-phase	included	plugins/wf/skills/fleet/SKILL.md	exact `/wf:<phase>	phase-runner	model=true;effort=true	shipper-path-complexity-route	shipper
fleet-pr	included	plugins/wf/skills/fleet/SKILL.md	/wf:pr <ID>	pr	model=true;effort=true	shipper-path-complexity-route	shipper
fleet-finalize	included	plugins/wf/skills/fleet/SKILL.md	/wf:tf <ID>	finalize	model=true;effort=true	shipper-path-complexity-route	shipper
fleet-index	included	plugins/wf/skills/fleet/SKILL.md	/wf:index	index	model=false;effort=false	index-wrapper-mediated	parent
fleet-recycle	included	plugins/wf/skills/fleet/SKILL.md	SendMessage	shipper	model=true;effort=false	fleet-recovery-route	fleet
fleet-replacement	included	plugins/wf/skills/fleet/SKILL.md	dispatch a **fresh** agent	shipper	model=true;effort=false	fleet-recovery-route	fleet
init-constitution	included	plugins/wf/skills/init/SKILL.md	/wf:constitution	constitution	model=false;effort=false	fixed-skill-route	—
tasks-index	included	plugins/wf/skills/tasks/SKILL.md	/wf:index	index	model=false;effort=false	index-wrapper-mediated	parent
spec-index-first	included	plugins/wf/skills/spec/SKILL.md	/wf:index	index	model=false;effort=false	index-wrapper-mediated	parent
spec-index-final	included	plugins/wf/skills/spec/SKILL.md	/wf:index	index	model=false;effort=false	index-wrapper-mediated	parent
plan-index	included	plugins/wf/skills/plan/SKILL.md	/wf:index	index	model=false;effort=false	index-wrapper-mediated	parent
triage-index	included	plugins/wf/skills/triage/SKILL.md	/wf:index	index	model=false;effort=false	index-wrapper-mediated	parent
lite-index-reqs	included	plugins/wf/skills/lite/SKILL.md	/wf:index	index	model=false;effort=false	index-wrapper-mediated	parent
lite-index-plan	included	plugins/wf/skills/lite/SKILL.md	/wf:index	index	model=false;effort=false	index-wrapper-mediated	parent
lite-index-final	included	plugins/wf/skills/lite/SKILL.md	/wf:index	index	model=false;effort=false	index-wrapper-mediated	parent
implement-index	included	plugins/wf/skills/implement/SKILL.md	/wf:index	index	model=false;effort=false	index-wrapper-mediated	parent
verify-spec-index	included	plugins/wf/skills/verify-spec/SKILL.md	/wf:index	index	model=false;effort=false	index-wrapper-mediated	parent
tt-index	included	plugins/wf/skills/tt/SKILL.md	/wf:index	index	model=false;effort=false	index-wrapper-mediated	parent
charter-index	included	plugins/wf/skills/charter/SKILL.md	/wf:index	index	model=false;effort=false	index-wrapper-mediated	parent
capability-phase	excluded	plugins/wf/skills/**	manifest subagent dispatch	WF-400	—	dynamic capability contribution	—
qa-provider	excluded	plugins/wf/skills/qa-auto/SKILL.md	qa-execution engine/host	WF-400	—	registry-derived provider dispatch	—
pack-owned	excluded	plugins/wf-*/**	pack caller	WF-400	—	capability-pack-owned	—
verify-spec-recommendation	excluded	plugins/wf/skills/verify-fix/SKILL.md	/wf:verify-spec	prose	—	recommendation-only; verify-fix never executes re-verification	—
prose-only	excluded	plugins/wf/{skills,agents}/**	examples and Next suggestions	prose	—	non-executable mention	—
